	a	b	c	d	e	f	g	h	i	j	k	l	m	n	o	p	q	r	s	t	u	v	w	x	y	z	$
igm	18				34																						
igme																			6								28
bean																				17							
^ino			2	1		4								27		3					42						
inou		1							41										3								
ouie																			7								43
uies			4																								19
tues																											28
gmes																											11
osen																				11							
auda			24				5		3																		
uda			24				6		12				1	6					4	1							8
udac					17				7																		
dac					17			1	8											1							
daci					8																						
ieus					315																						
scus																			9								2
cuss									9						2												
^anx									39																		
anx									39																		
anxi					39																						
nx									39																		11
nxi					39																						
nxie																				39							
xiet					39																						
sabi												4		4													
^lim	4	4			1				26						6	5											
limi					4															29							
imit	6				50				5																		
rils																											8
anal					5										2										5		13
naly																			5								
reac																				7							
eac																				7							
eact									7																		
zons																											5
^sw	1				1																						
^swe				1																							
sw	1				1				7																		
swe				1																							
swed					1																						
we		1		1			1		1			73		1				1									2
wed					1																						
wede														1													
denb															1												
enb															1			1									
enbo																		1									
nb					1										2			1							5		
nbo														1				1									
nbor							1																				
borg														3													1
pasc	3																										
asca				2								5						4									
^gli																			74								
tili							8								1				3	20							
^ard					17				2						2						1						
ardu					1																						
rdue																			11								26
dues																											28
eale													1						1								6
ntea																					22						
^eli				1	1														1	3				5			
elie					2	6												60	3		4					4	5
proj					30																						
roj					30																						
roje			15																	15							
oj					31										1												
oje	1		15																	15							
ojet	5																		6	1							3
jeta									41					14						2							89
ulis													4						1								4
breu												1						5	20			4		36			4
dens	1				10				4						1												
lamm	1				46																						
phet					5				2																		
^dil	11				5				25																		
dil	11				9				26			2									1						
dila																				11							
ilat	6				7				3									1			4						2
lata									12					33						3							31
atat									5									2									2
surh																					8						
urh	1																				8						
urhu													8														
rhu		2											12														
rhum	10				2																						
^jer															4						2						
jer															4						2						
jero													4														
erom					4																						
etiq																					35						
^gem									12						4												
gemi																			10	2							
xpie																											4
ausc																					4						
tach	55				154										1						1						
utab												85															
reee																			2								4
eee																			2								6
eees																											2
oppa									23					2													9
dris																			16								1
aind									2									32									
mane							2							8				1	4							1	
lara									11					3						8							12
souh	19																										
ouh	28																										1
ouha								9	19																		
uh	28											1															3
uha								9	19																		
uhai																				19							
uerr					165				7																		
beti																	2		16								
etis					19								5						4								11
ispu																				11							
sput	3				7				1																		
perl	2				13										1												
erle														1					7								6
uitr					11				1																		
rodi	2				7		89																				
odig	3				16				41												29						
digi					41															1							
ttir	12				19																						3
rspe			10																								
inso												7	8	9							15						
ndab												8															
dab												64							1		1						2
dabl					64																						
ipic					21																						
etap					4			23																			
taph					1										21										3		
aphy												1							2								
ysiq																					11						
siq																					49						
siqu					49																						
somn	6								8						1												
omn	6				7				36						1												
omna													6														
mnam		6																									
nam	1	7							2				1								1						3
namb																					7						
ambu		1										18								4							
mbu		1	6									18							18	4							1
mbul	11				3				4																		
bul	17				18				4			13			11												
buli																			4								
ecap									4																		
sifs																											18
rsis																				19							1
^nil																											4
^pic	9							2								61	1			5							16
sseu																		79	12					9			
^gig	19														4												
gig	19														4												
giga														19													
tesq																					25						
rmid	53														3												
mida		53										1							1								
idab												53															
ucre			1																							1	9
crec					1																				1		
^ful							5		1			1	1														
ful							5		1			1	1														
fulg																					5						
ulgu	2				1													5									
lgu	2				2													5									
lgur	5																										
eclo																2		6	8	1	5						
clor					12																						
rute					1								1					4	5								19
agit	32				23															1							22
bler	8				7																						36
ctob																		8									
tob																		8									
tobr					8																						
obr	1				18				12																		
obre							1						1						1								15
yenn	2				16																						
rapu					1																						5
casq																					40						
^rab	16	2			5										5			1									
raba			5						3											26							
abat	4								4										5	31	1						20
ttue																			2								12
sela									4					7													
^rat	1				4				6										13	26	8						5
ratt	30				9													4									
ttac								81																			
ancr					7										1						1						
vate																		1	7		23						31
tord	8				3				4									6	1		5						4
ordu					3													17	2								3
talo							2							82													
outi					32							21		6			62	23	29	13							8
^blo			17										4	47			4			11	39						
hail												33															
rapi				76	5									6													
ecee																											1
morc	1				50																						
rcea																					66						
cea														19						2	125						
ceau																								26			99
ousu					6																						4
^fic					11			33												5							
icel					1							10															
sold	122				3				1																		
old	122				3				1																		
olda																				122							
ldat					1														62								59
oucl	1				20				3																		
ucl	1				20				3						1												
ucle																		1	8								11
oueu																		11	3					7			
tond					4																6						
arbe																		2	2								22
sord									7						3			26									
rdid					7																						
eris	3				13				3				1		5		1		34	10							
boul	75				198				3						10												
evar				121																							
vard	4				2														16								128
gass					3																						
send									2																		
soif																											24
vire													2	17				2	7								19
poic								1																			
oich					1																						
^gau			143	2		2						10								1		1					
gauc								143																			
diri					1		63								3												
irig					63																						
igea									34				1	5													28
drou					3										1												
rouo																				1							
ouot																											1
uot									9																		4
mars	2				13			1																			31
^gol						3			2																		
gol	1				1	3			3			1															
golf					3																						
olf	1				3																						
olfe																			1								2
lf	14				3				1						1			2			1						
lfe																			1								2
^jua														2													
jua														2													
juan																											2
salu	22	8			10										2				1	44							
alu	24	8			11									1	2			1	23	45							4
alua									8					7						1							8
alut	3																		2								40
uber			2				93							1					1	10		3					2
colb	6				2																						
olb	6				2				1																		
olba			1																5								
lba			3									2							5	1							
lbas																											5
teli					31																						
^jac	1				7			1							16		53										
jac	1				7			1							16		53										
jacq																					53						
^lab	11				10										18										8		
laba		4																10		1							
abar	1	1			108													10									
enob									2			4															
hins																											8
ertr	5				4																1						
egui														2					21								
freq																					19						
req																					35						
requ					24				10																1		
^jan									1						1				1	2		13					
jan									1						1				1	2	1	13					
janv									13																		
anv					4				14									47									
anvi					13							1															
dats																											63
efec																				38							
^glo		10							43									15			2						
rnea																					8						1
neau																								21			32
^atr					6										5												
erol					7							19															
lanq																					18						
rdri																								2			
drix																											2
rix																											28
^coq																			4		55						7
coq																			4		59						7
coqs																											4
oqs																											4
qs																											4
bruy	15				7														1								
ruy	15				7														1	1							
ruye																		7									
uyer					8																						13
broc	6							9			1								3								2
rpes																											11
^lau		1		1														6								1	
lauz					1																						
auze																				1							
uzet																				3							1
zet																				5	2						2
lloz																											1
loz																											1
oz					2																					1	3
paya									16					7													9
poch	2				130										1												
rgea									14					6													10
scab					4													1									
cabe	3											1							2								
abel	5								1			11															3
rgis																			14	29							
cray															11												2
hira							1		5					6													6
rnal					4				1																		18
aina							3		23					8				3		1							6
plia									14					10													22
ffon				12										25					17								18
mito									2					3							3				3		
iton														3					5								10
^plo									2				23	42											7		
plon							49												2								
bott					51				3																		
elez																											35
^ram	50	5			46				15						2	42					2						
rama							1												49	8							
rasa									3					12													2
asan									1											14							
efia									1					9													
rues																											132
rira									9										2								8
bare					1		1						1						7	108							4
aret	1				4			2	10										10								91
oten			12																	6							
epus			65																								
haff	3																										
ffau				1																3							
^buv	41				21										2												
buv	41				21										2												
buva									23					4				14									
crem	1				24																						
fumi					13														8								
amar	45			2			1										14	5									
rade	4				1													2	35								35
^od	2				34				8						4			1									
^ode															5				1		28						
odeu																		51									
luis	10				3																						
cils																											17
^das																			1								1
das																			2		1						12
dass					2																						
coub												4															
ublo														2													
blon				47			5							1					1								2
esag					1													18									
sagr					18				1																		
rcep																				33							
ptib									4			37															
etom		50																									
naca									8			3		22													1
^ois					91				11																		
isea																					107						
seau																1								69			194
cloc								45																			
loch	1				48																						
guic								14																			
uich					17										1												
udri					7										3												
efer	18				18								53		1			89									
aies																											40
dien			25											7					3	23							13
berc	3				13																2				3		
fusi												151			18												
usil												37							34								80
oupi	1				10							2		3	2			49	14	2							8
rune	1											46							16								22
fuma				2					13					5													
alma							1		3					6						1							7
lma							1		3					9						1							33
lman																			3	6							
vera			1						100					5					4								19
tisa									1					11													
mouc								87																			
hoir					8				1										1								28
poud																		55									
udre					2														6		4					13	81
rgem					9																						
^tau				15								2				7		3									
tau		3		15			3					2				7		40						11			
taur	33				7																						
urea																				1	24						
usea																					4						
siet																				6							
ttee																			2								9
^puy																		1	1								2
yera									12										2								6
balb																					22						
alb	3				12				2						1			1			22						
albu																				22							
lbu																		19		30							
lbut	1				7				22																		
buti	18				4										11												
utia									2					4													13
giee																			1								5
itam													9														1
tam	5	22			15				6				16		6	4											1
tamm					16																						
^ts															1												
^tso																											1
tso																					1						1
arau				14															1								
raud					12																						6
^vip					4																						
vip					4																						
vipe																		4									
iper					5																						9
lemm					23																						
nuai					6													1		37							
^hut									1											6							
hutt					6																						
maco														15													
^gaz					3										19												7
gaz					3										19												7
gazo														11							8						
azo														13							8						
azon					1																						12
urro									1					1							3						
rroi					1														2								1
dogu					15																						
nich					20																						3
hien				2								1		7					31								54
vigo																					9						
igou																		16									2
gour				24	14		2		2				7	3													
ucli					3																						
clie														2				3									
^ela		2												19				12		1							
argi					5							3					1	4	6	2							
rgir	1				1				1																		6
gir	22				2				3						4												17
hiru																		13									
iru																		13									
irur					7		6																				
culo														4						13							
anoe																					14						
noe												7									31						1
noeu				17																		14					
escr									19						4												
toit																			24		2						56
meul	1				9				2																		
amps																											52
brit	7				18										1												1
llin					23		67		1																		4
blen																				42							
^lun				2	81				1																		
lun				2	81				1																2		2
lune		3																		21		1					56
^zen									8																		
zen									8																		4
zeni																				8							
nith																											8
vout					38																						
etif																			4								8
blaf	9																										
lafa																		9							20		
afar				9																							
oing																			21								66
^fur					79				63											11							1
fur					85				63								3			11							1
fure														61				1	1	6	12						4
^dic	1				1															18							
ctee																			3								1
urem					46																						
ppez																											2
nach	1				10				5						2			2									2
soig														26													
neus					43															1							
emem		2			29																						
matt								5																			
atth									1																		4
tth									1																		4
tthi					1																						
eatu																		49									
resc	1				5				1									7									
rats																											25
^fid					15																						
^heb				1	12													6									
heb	3			1	17													6			1						1
hebr	1				5																						
cori			1											36	1												
orin					1															36							3
rint	9				34			44																			
inth					51				1												1						
nthi					1									1	1												
labo																		20			12						
bori					10																						
nieu																		2	2					8			
odem	1				3																						
oblo														5													
^vaq																					2						
vaq																					2						
vaqu	2																										
frel					3																						
soie														16													13
^puc					9																						
puce												1						4	2								2
fira									6																		
sann	1				13																						
^tuy	29																										1
tuy	29																										1
tuya																					29						
uya									37				11	13				6			29						15
uyau																								9			20
yaux																											10
fich					26										2					5	13						
ichu					2														1								10
^bur	1				26		9		1		1	1								1							
bur	1				29		9		1		1	1		1						1					19		
bure	19													2													8
coto									5					12											6		
oto			1						6					50				4	1	1					6		2
oton				4	4				1					7	1				7								26
ruba														22							2						
uban														2					13								11
stom	18															2											
toma			18																	1							
omac																	2		2								16
ping												13			2			3									
ingl					16																						
gles																											73
arse									13					12					1								3
rsei												13															
upee																			13								83
pee														10					32								172
uton														24					22								15
rruq																					28						
ruq																					29						
ruqu					9				20																		
ineg	12																										
levr					63																						
feri					27																						1
busq																					6						
espi					22									3	19			106	1								
rtus																											16
fent					19																						2
ivac					2				8																		
vaci												11								8							
ovis	7				12				9						6					3							1
^rod	8				34																						
vaga		12												3						2							
aga		14	16				4						1	21				19	6	5							1
agab												2			12												
gab	1				1				4			5			14			1									
gabo														14													
nuir					5																						
^dum	1				2				2						4												1
dum	1				16				2						4												1
dume														16													
icad	5				334																						
puya									21					8													12
peta									12					1				4									30
ulan			8				27													70							1
epla			17						13					1													
exag					15																						
xag					15																						
xage																		15									
itra							1		74											1							2
^boh					7																3						
boh					7																4						
bohe													7														
ohe					2								7	1				3									2
ohem					5				2																		
oder	2				7				3					10													10
rume	3													6					4		29						40
^ala													1					16				1					
alar				1									17								1						
mpha					1				2			5		13					1	4							
titi					2										21												5
useb					2										1												
seb	1				2				2						1												
sebo									1																		
eboi																		1	2								
ruri					4									3					1								
rrer	1				3				16																		23
guee																											8
rame	9													39					2								30
edev					23				21																		
fixa									9					3						2							6
ixai					1															8							
xai					1															8							
xait																											8
rlat	1				8																						4
^bag	5													94				2			12						
bag	5				8				1					94	1			2			12						
bagn					94																						
toul															35												1
ssep															20												
sepo																		20									
epor					2															23							
mord	5				1				7						2			7	9		3						2
renf					3							4			17												
rcat									3										15								92
frac	10																			25							
uato																		24									
torz					19				5																		
orz					19				5																		
orze																											19
rz					20				5						1												
rze					1																						19
evad	4				28									1													
vad	4				33									1													
vade		1																12	3								17
seye														1												4	
eye														1					2							4	
eyez																											4
ffez																											3
fez																											3
efac															1					3							
trao																		30									
raor				30																							
aor				30																							
aord									30																		
utie														14				24			2						4
upir	33				2														5								9
aida									8					12													12
idan																				15							
uisq																					76						
avio														16													
vion																			22								3
jore																											1
ntue					1							2						1	2								5
bril					5							29															2
voyi					2										1												
oyi					4										1												
oyio														1													
yi					4										1												
yio														1													
yion																			1								
ndio														2					8								
dion	4																		3								1
stee																			8								31
evez																											20
gnie														1				9	5							1	19
illu													31					1	42								
^nau						13																					
nau			1	10		13						3								31				70			1
nauf																		13									
aufr	13				2																						
ufr	13				4																						
ufra							13																				
medu																			5								
edu			33						16			2					1	1	5								
edus					5																						
dus					5															21							53
duse																											5
gnom									8																		
isez																											20
ceve																					2					4	
umez																											3
viez																											35
frez																											8
ciez																											3
savi					12		3																				
avie																		1	1							30	6
casa																	7										
asaq																					7						
saq																					9						
saqu					8				1																		
chio																					11						
hio														1					1		11						
hiou																		11									
iour													11														
acho									9					7				2		23							
paix																											45
alez																											2
utei												36															
teil												36															
gait					47																						
dici	9	6																	2	1							1
bser																						116					
rvat					19				31						8												
syme																				9							
ymet																		9									
triq																					34						
nviv					2																						
saur	20				4				2						2												
auri					23										5				1		1						
naiv					20																						
aiv					30																						
aive													2						2	9							17
^vor	3																										
orac					9				1			7															
devr	20								4																		
evri					28																						
^iti														9													
itin					9																						
inue					3							12		1				31	1		2					2	29
sois																											27
apet					4				3										1								13
tann					1				2																		
horl															18												
orl	4				11										19												
orlo							18													1							
rlog					18																						
^usi														5						3							
^lod									3						1				1								
lod									6						1			4	1								
lods																											1
ods																											1
atil												2															1
udin	1		1		3				1																		
dinc															2												
^beu							1											4									
beu						100	1											14		1							
beur					1													3									10
luce	1													1													
ucen					1																						
cene					4														9	1							30
ndus																				21							32
dust																		21									
ustr	15				34				21																		
tria							1							7				7									2
riar			7	4	1																						
iarc	2							5																			
lesq																					54						
asso			16						1			1	22	12				2			21						
ssoc									16																		
^gru			1				1											3									
gru			1				2											3									
grur									3																		
urin	1				4														3								10
cies																											6
rani													7						1	16							
ppee																			4								7
ommi					10														62	1							
mmis					5														32								25
^exh	16								2						2												
exh	16								2						2												
exho																		2									
xh	16								2						2												
xho																		2									
xhor																				2							
hort	2				1				1												1						
ngel	2								12						1						2						
gel	6				9				13			3			1						2						1
geli															1		12										
eliq																					18						
^ged					1																						
ged					2				17																		
gede														1	1												
edeo														1													
deon																											6
evos																				1							
vost																											1
^cog									2					23	1												
cog									2					28	1												
cogn	6				20										2												
ogn	7				97										10												
ogne					1													5	15	2						1	73
gerb	3				3																						
erba			1									7									6						
rbau				3																1				2			
baud									2						1						5						3
^enl	2				32				8												2						
enle																						32					
nlev	6				26																						
^pea							8														22						
vreu									2									3	5					5			
reui												76															
fore																		1		58							1
oret					2														10	1							50
domm	21																										
mmag	1				24																						
poil																			2								5
emag														29	5												
tott												1															
ottl									1																		
ttl									1																		
ttli														1													
tl	4				3				1																		
tli														1													
tlin							1																				
danu		1																									
anub					1																						
nub					1																						
nube																											1
^ivo									4																		
ivoi																		4	3								
sers																											9
nsoi																		14									
^tas																			9								76
tass	2				27				7																		
ansi	1					1									2					13							2
impu				4					2			6		4				4		3							
mpul																			7								
puls					2				7																		
ulsi						2									21							12					
lsio														21													
oisa				3					6					12													17
^rau																	12							1			
rauq																					12						
ogez																											2
ssas																			60								1
sass					5				58																		
remu	45		1		48																						
emua									30					3													12
mua		3							30					3													12
muan																				3							
igts																											38
inui																				33							
vero												19		3													
roll	2				21				3																		
^vl	1																										
^vla										1																	
vl	1																										
vla										1																	
vlaj					1																						
laj					1																						
laje	1																										
ajea														1													
^sob																		17									
sob					2							1						17									
sobr					6				11																		
obri																	11				1						
bant					19										17				2								26
agee																			3								23
cuel												7															
chou	4				14							1					1							5			5
ongs																											25
ngs																					2						66
gs																					2						83
ruel												104															2
pint					2																						
rrac								74																			
goul					16										2												
ulot																			1	20							1
linq																					5						
unis													1						17	1							10
bouv									7																		
nvel															62												
vrag					24																						
maub					4																4						
^isa	2	4							2																		
isab					4							14															
sabe	3											1															
abea																					12						
antu																		13									
utiq																					62						
enfu									35																6		
nfuy	6																										
fuy	16				1										1												
fuya									9					1				6									
uyai					3															34							
nsan							6													15							
ibun	12				9																						
bun	12			1	9															3							
buna												5									7						
unau																				31				7			
naux																											70
ireu																		6	2								
brac					2						1				8												8
nuis					1				6																		
treb	10																				4						
eban				4																							
otoi					5													1									
toie													8	1													4
orro													8						1								
mpus																											2
ppen																				7							
^cod					14																						
cod					14				2																		
code																			1								13
rmel									1										2								
mels																											2
pena									1			10									1						
nali																			1	18							
nsom													10	8													
rrep	2																	9									
ctoi																		61									
teno							1							8				1		4					2		
nott					3																						
ecto									15					3				2									
orea												4									1						
^buo														14													
buo														14													
buon	14																										
uona																13											1
^bic					8			2							4												
bic					8			8	1						6												
bice																1				7							
icet																		7									1
cetr					9																						
nord																											15
sino														18							1						
inon				27															7								19
carc	17				1																						
rcan					1														4	8							11
touf						39						12															
faie														7													
nglo																				36	23						2
glot	8				11														12								5
lota									7					4													1
abai																			38								
grad	8				12				1												3						
adue												3															
duel												5							2								13
uelc															49												
elc									1						49												
elco														49													
lcon																	49		3								5
^num					64								1														
vinr					18																						
inr					24																						
inre														24													
nren																				24							
ppui					5														1								25
engl															23						1						
glou																				25							
lout					2				23						2			1									
utis													1						30								1
unee																			4								3
^sej															7												
sej															7												
sejo																					7						
^cic	8				5																						
cic	15				7																						
cica									6			1								8							
catr									8																		
capt									3												2						
ptiv									2																		
^sul						1										8				4							
sulp									8																		
ulp	1				8				8											9							
ulpi			8																								
lpi			8											1						13							
lpic					8																						
^gei														2													
gei														2													
gein				2																							
sabo														1				1		26							
abot					3				1										14								14
heus					4																						
pani					26												3										
euva							3		13					1													
grab	18																				1						
etin	1		35		5														7	9							5
evas					2				35										18	1							2
vasi															38				5								
vada														3													1
ibre													11					1	11	1							60
boie													20	2													9
alop	3				5				5										1								14
lope				5	5									3				1	3							2	3
ope	4			5	20									3				33	6							2	78
unal																											5
prol					2										22												
rolo							2							21													
onga																		1		2							
ngat									2																		
ssea																					84						
ebel												14															1
revu					25														10								40
evu					26														10								40
^agg												1						12									
agg												1						12									
aggr	12																										
gg					2							1						12									
ggr	12																										
ggra																						12					
dixi					5																						
seiz					18				10																		
eizi					16																						
izi					16																						
izie													16														
ziem					36																						
enth					5				1						36												
tate					4									2				17	1		13					2	25
lond					29										1			13	10								8
vols																	1										1
ols																	1			1							8
mpas																1			36								3
sayo														2													
^imb					25				2									1			1						
imbe			24									3						1	4								2
mbec									24																		
beci												24															
ecil					23							2															
augm					25																						
ugm					25																						
ugme														25													
amab												1															
valu	2				1															1							4
litt					20																						
infa									18				36	22						3							
nfam	2				22				12																		
xpia																				14							
pia									7					3						16	1						1
piat									14										2								
surc								3										3									
urch	4				8				1																		
acem					17																						
ctim					13																						
debi												1		1						3							
ebit					3																						1
rean			12																	1							
efin									39																		
itiv					21																						
evoy	50				2																						
pito												1		3							1				18		
xorb									3																		
orbi					1		1					29							2	4							1
rbit	3				1													2									
^dot	2				2																						3
dot	3				4															1							4
dote														1					2								1
lues																											10
ubis					2														11	1							3
biss	8				3																						
^hes				7					72										1								
esit	54				16				1						1												
uili		16			1									1													
ilib					2													16									
clut																											7
iniq																					18						
foll					33																						
absu																		14									
bsu																		14									
bsur				14																							
surd					13				3																		
trir	1																										2
ntac																				10							
tact					1				9																		9
aigu					4				17										2								6
igui					6							12							5	1							
rtif									14																		2
^ral	6				32							20															
rall					8				15						1						4						
ombl	3				33										1												
refa			2						14																		
nfir													34														
irmi					1															9							
ispr															1												
spro																1											
rteb																		4									
teb					2													4									
tebr	3				1																						
bral					4																						
ncel	25				13							26															
rtel	1				1							4							4								9
ttis					12														4								1
enfl	6				7										5												
etei							17							55													
desq																					10						
abes																	2			2							8
best	2								8												2						2
enci		1			57																	1					
rrem					57				1																		
emed					4				14																		
evue																			3								23
vues																											13
yser																											4
^net															1					20							12
muai					11															19							
^tat	18				12										32												
tato														31							3						
veug												57															
eug					2							57		1													
eugl	2				55																						
ugl	2				55																						
ugle					1								12	2				1	5								34
terv	36				11				6																		
rval												36															1
urcr															4												
rcr					3										4												
rcro									3																1		
urat					2				38						1												2
tupi				31																							
upid					27				4						3												
fauv					49																						
expe			2	23														12									
xpe			2	23														12									
xper									12																		
petu	1				38				10						2												
^cag					20							1		4	2												
cag					21							1		4	2												
cage																			4								17
nfli							4													6							
file					1													4	9	14						1	24
vala									11					6													
acai					12															20							
trum					8																						
cric																		3									8
torg																					3						
surn	12														15												
urno									21				15	3											1		
rnom													11						1								3
balc															8												
atid					4																						
tid					15				12																		
tide																			3								12
oupl	1				39																						
vigu	1				5																						
rpet																					42						
mbin	19				23										1												1
bine					11									5				1	12	25							33
musc	4											7									2						2
uscl					7																						
scle																			5								2
quot									9																		3
uoti				9																							
otid					2				9																		
tidi					9															3							
prat									44																		1
avir					26																						4
tica		5										3		1						1	1						
jarr					19																						
mboi					23															11							
echo									1					3		5			1		11						6
adiv					4																						
peno									1				6														
ramp	14				29										18												
^rag					24							1															
uder					2				8																		4
ntas													4				5		24	7							
pyra													9														
yram		3			1				8																		
amid	2				7																						
rmil									3			27															
argo									1					4					1	142	10						1
rgo							6		3					25					1	145	10						1
rgou									2			2							6								
gous									5										27								
inta			2				2		35				1	9													
ssip	10				20																						
sip	10				20				1							1											
sipe					3									3				6									8
crua																					1						
rua				1					5					20							1						3
ruau																				1							
uau																				1							
uaut					1																						
rdus																											15
limb					4																						
tasm	4																										
asm	5				53				2																		
asma							4		1																		
sma							4		1					2				1	6								
smag															4												
mago							5											4		2							
agor	1								4					1													
raic								49																			
aic								49																			
aich					47				2																		
ubes																1											3
tats																											9
itif																			5								16
nero														15					7								
inof						4																					
nof						5																					
noff					4																						1
apab												35															
urdi					1									6				2	27	6							6
rdis					3										1				21								17
resa			5						3												5						
phas					29																						
hase																		1	11								18
gnat	2				1				24										1		14						11
ubie																		3	6								2
bies																											6
ncid	2				30																						
ssec								9																			
^nav	1				4				31									12									
nav	7				5				31						1			12									
navi							5											26									
surf	32																										
urf	32				185																						
urfa			32																								
rfac					32																						
^our	16		3						1										9								
raga		2												16													
agan			1						1										1	2							16
telo																				25	1						
elot					16				1						20				10	31							26
subm					8																						
ubm					8																						
ubme																		8									
bm					8																						
bme																		8									
bmer							7												1								
merg					8																						
neti					2				1								13		2								
lemi														2			1		6	1							3
chiq																					25						
hiq																					47						
hiqu					45				2																		
uete					2													12	5								21
^pop					1				4												57						
pop					8			1	4			2			2						57						
popu												57															
pula			11						32									4		11							
ulac					9				2									1									
eins																											44
ecum	3				17										2				2								
cum	3	1			20										2	1			2		3						4
cume														3				3	1								13
^oce	19																										
ocea														19													
cean																			1								18
harn	5				21				1												2						
arne					9							1	10					1	10	1	1	1					35
^noy	3				18																						
noy	4				19																						2
noye					2													10	2								5
^lut					1			2										2		70						2	21
lutt	7				63																						
^nag					13																						
inep																				3	12						
nep																				4	12						
nepu									12																		
rafa												3															
afal					3																						
fale																		1	1								2
flen																				3							
vidi																				3							
nuee																			23								22
lane												1						8	2	4	3					1	9
nsev					18																						
veli					2									2				2	10								5
linc					9										1												
nceu												9															
ceul																			2								7
oidi																		1	6	3							2
plor	8				10																						
^alg					4																1						
alg	10				4				1									26			1						
algu					1																						
lgue														1													1
turb	17								1																		
rbab												17															
^tum					1																50						
tumu												50															
umu												53															
umul					3															50							
ndef									13																		
cada									3													75					2
adav					1													74									
davr					74																						
avre					1														34								56
llim									2																		
risp	4				8																						
^las			2																13								6
mnes																											10
invr	5				1																						
nvr	5				48																						
nvra									5																		
alir																											3
dimi														32													
redu			3						15			2															
edui																			4	12							
lese																											1
esog														31													
sog														31													
sogn					31																						
epta		2							12					2						10							4
pta		5							32					4						13							9
adro									8					21													
ofer	1																										
gare													10					2	3								30
bloc											1								4								12
ccue									10																		
desh	7				6										9												
esh	7				6										9												
esha		7																									
sha		7									10																
shab									7																		
nsat									11																		3
dort															13												13
cerv					49																						
rvea																					44						
^pel	3				27				5			31			24						8						
